„Āā„ĀĄ, love; affection; care‚Äč
„ĀÜ„Āą, above; over; up‚Äč
„ĀĄ„Āą, house; residence; dwelling; home

„Āā„Āä„ĀĄ, blue; azure‚Äč
„Āą, picture; drawing; painting; sketch‚Äč
„ĀĄ„ĀĄ„Āą, no

„Āď„ĀĎ, moss
„Āą„Āć, railway station; train station‚Äč
„Āč„ĀÜ, to buy; to purchase‚Äč

„Āď„Āą, voice
„Āā„Āč„ĀĄ, red; crimson; scarlet; vermilion
„Āć„ĀŹ, to hear‚Äč

„Āč„ĀĄ, seashell; shell‚Äč
„Āā„Āć, autumn; fall‚Äč
„Āč„ĀŹ, to write; to compose; to pen‚Äč

„Āā„ĀĎ, red; vermilion; cinnabar; scarlet‚Äč
„ĀĄ„ĀĎ, pond
„ĀŹ„Āć, stalk; stem‚Äč

„Āč„Āē, umbrella; parasol‚Äč
„Āô„Āó, sushi; range of dishes made with vinegared rice combined with fish, vegetables, egg, etc.
„Āó„Āä, salt; common salt; table salt; sodium chloride‚Äč

„Āē„ĀĎ, alcohol; sake‚Äč;; salmon
„Āõ„Āć, seat;; cough; coughing; tussis‚Äč
„Āā„Āõ, sweat; perspiration‚Äč

„ĀĄ„Āó, stone; rock; pebble‚Äč
„Āô„ĀĄ„Āô„ĀĄ, lightly and smoothly (of movements); swiftly; glidingly‚Äč
„Āč„ĀĄ„ĀĚ„ĀÜ, marine plant; seagrass‚Äč;; seaweed

„ĀÜ„ĀĚ, lie; fib; falsehood; untruth‚Äč
„Āē„Āē, bamboo grass; generally smaller species of running bamboo that do not shed their sheaths
„Āā„Āó, foot; paw; arm (of an octopus, squid, etc.);; leg

„ĀĄ„Āô, chair; seat; stool; bench‚Äč
„Āē„Āč, slope; incline; hill‚Äč
„Āē„ĀĄ, occasion; time; circumstances; (in) case (of); when‚Äč

„Āó„Āć, the four seasons‚Äč
„Āô„Āć, liking; being fond of; to one's liking; to one's taste; preferred; favourite
„Āē„ĀŹ, fence; paling; railing‚Äč

„Āä„Āí„āď„Āć „Āß„Āô„Āč, "Hai, genki desu."

„Āć„āď„Ā°„āá„ĀÜ, tension; strain; nervousness; stress‚Äč

„Ā¶, hand; arm‚Äč
„ĀĄ„Ā°, one; 1‚Äč
„ĀŹ„Ā°, mouth

„Ā®„Āć, ime; hour; moment‚Äč
„ĀŹ„Ā§, shoe; shoes; boots; footwear; footgear‚Äč
„Āā„Āó„Āü, tomorrow

„Āó„Ā°, seven
„Āä„Ā®, sound; noise‚Äč
„Āü„Āď, octopus

„Āč„Ā§, to win; to gain victory‚Äč
„Ā®„Āó, year
„Ā°„Āč„Ā¶„Ā§, subway; metro; underground (railway)‚Äč

„Āü„ĀĎ, bamboo
„Āč„Āü„Ā°, (physical) form; shape; figure‚Äč
„Āü„Ā¶, shield; buckler; escutcheon‚Äč

„Āô„Ā¶„Āć, lovely; wonderful; charming; enchanting; nice; great; splendid; marvellous (marvelous); fantastic; superb‚Äč
„Āć„Ā°, base (military, expedition, etc.)‚Äč
„Ā°„Ā°, father

„ĀÜ„Āü, song; singing‚Äč
„Āď„Ā®, koto (13-stringed Japanese zither)‚Äč
„Āü„Āč„ĀĄ, high; tall‚Äč

„Ā§„Āć, Moon
„Ā°„Āč„ĀĄ, near; close; short (distance)‚Äč
„Āä„Ā®„Āď, man; male‚Äč

„Ā™„ĀŹ, to cry; to shed tears; to weep; to sob‚Äč
„Āä„Āč„Ā≠, money
„Ā™„Ā§, summer

„Ā™„Āó, nashi (esp. Pyrus pyrifolia); Japanese pear; Asian pear‚Äč
„ĀĄ„Ā¨, dog (Canis (lupus) familiaris); canine‚Äč
„Ā™„Āę, what

„Āę„ĀŹ, meat
„Āē„Āč„Ā™, fish
„Āü„Ā§, to stand (up); to rise; to get to one's feet; to stand on end (e.g. of hairs); to stick up‚Äč

„Ā™„Āô, eggplant (Solanum melongena); aubergine‚Äč
„Āä„Āę, ogre; demon; oni‚Äč
„Ā™„Āč, inside; interior‚Äč

„Āä„Āģ, axe; ax; hatchet‚Äč
„Āü„Ā™, shelf; ledge; rack‚Äč
„Ā≠„Ā§, fever; temperature‚Äč

„Āó„Ā¨, to die; to pass away‚Äč
„Āč„Āę, crab
„Āü„Āę, valley; ravine; gorge; canyon‚Äč

„Āģ„ĀÜ, noh (theatre)‚Äč
„Āā„Āę, older brother; elder brother‚Äč
„Āā„Ā≠, older sister; elder sister‚Äč

„ĀĶ„Ā≠, ship; boat; watercraft; vessel; seaplane‚Äč
„Ā≤„Ā®, person; someone; somebody‚Äč
„ĀĽ„Ā≠, bone

„ĀĮ„Ā™, flower; blossom; bloom; petal‚Äč
„ĀĮ„Ā°, bee; wasp; hornet‚Äč
„ĀĮ„ĀĮ, mother

„ĀĮ„ĀĄ, yes; that is correct‚Äč;; understood; I see; OK; okay‚Äč
„ĀĮ„Āď, box; case; chest; package; pack; crate‚Äč
„ĀĽ„Āó, star (usu. excluding the Sun); planet (usu. excluding Earth); heavenly body‚Äč
